Date,Open,High,Low,Close,Adj Close,Volume
2013-04-01,14578.54004,14887.50977,14434.42969,14839.79981,14839.79981,2920230000
2013-05-01,14839.79981,15542.40039,14687.04981,15115.57031,15115.57031,2771510000
2013-06-01,15123.54981,15340.08984,14551.26953,14909.59961,14909.59961,2929040000
2013-07-01,14911.59961,15634.32031,14858.92969,15499.54004,15499.54004,2623130000
2013-08-01,15503.84961,15658.42969,14760.41016,14810.30957,14810.30957,2327660000
2013-09-01,14801.54981,15709.58008,14777.48047,15129.66992,15129.66992,2371540000
2013-10-01,15132.49023,15721,14719.42969,15545.75,15545.75,2206620000
2013-11-01,15558.00977,16174.50977,15522.17969,16086.41016,16086.41016,1820260000
2013-12-01,16087.12012,16588.25,15703.79004,16576.66016,16576.66016,2057160000
2014-01-01,16572.16992,16573.07031,15617.54981,15698.84961,15698.84961,2177040000
2014-02-01,15697.69043,16398.94922,15340.69043,16321.70996,16321.70996,2067820000
2014-03-01,16321.70996,16505.69922,16046.99023,16457.66016,16457.66016,2095940000
2014-04-01,16458.05078,16631.63086,16015.32031,16580.83984,16580.83984,1986960000
2014-05-01,16580.25977,16735.50977,16341.29981,16717.16992,16717.16992,1643160000
2014-06-01,16716.84961,16978.01953,16673.65039,16826.59961,16826.59961,1755480000
2014-07-01,16828.5293,17151.56055,16563.30078,16563.30078,16563.30078,1690880000
2014-08-01,16561.69922,17153.80078,16333.78027,17098.44922,17098.44922,1482600000
2014-09-01,17097.41992,17350.64063,16934.42969,17042.90039,17042.90039,1870550000
2014-10-01,17040.46094,17395.53906,15855.12012,17390.51953,17390.51953,2903240000
2014-11-01,17390.90039,17894.83008,17278.35938,17828.24023,17828.24023,1516490000
2014-12-01,17827.26953,18103.44922,17067.58984,17823.07031,17823.07031,2216900000
2015-01-01,17823.07031,17951.7793,17136.30078,17164.94922,17164.94922,2173260000
2015-02-01,17169.99023,18244.38086,17037.75977,18132.69922,18132.69922,1751250000
2015-03-01,18134.05078,18288.63086,17579.26953,17776.11914,17776.11914,2470480000
2015-04-01,17778.51953,18175.56055,17585.00977,17840.51953,17840.51953,2174880000
2015-05-01,17859.26953,18351.35938,17733.11914,18010.67969,18010.67969,1832450000
2015-06-01,18017.82031,18188.81055,17576.5,17619.50977,17619.50977,2219240000
2015-07-01,17638.11914,18137.11914,17399.16992,17689.85938,17689.85938,2034220000
2015-08-01,17696.74023,17704.75977,15370.33008,16528.0293,16528.0293,2726340000
2015-09-01,16528.0293,16933.42969,15942.37012,16284.7002,16284.7002,2724080000
2015-10-01,16278.62012,17799.96094,16013.66016,17663.53906,17663.53906,2605470000
2015-11-01,17672.61914,17977.84961,17210.42969,17719.91992,17719.91992,2334610000
2015-12-01,17719.7207,17901.58008,17116.73047,17425.0293,17425.0293,2521440000
2016-01-01,17405.48047,17405.48047,15450.55957,16466.30078,16466.30078,2844080000
2016-02-01,16453.63086,16795.98047,15503.00977,16516.5,16516.5,2491810000
2016-03-01,16545.66992,17790.10938,16545.66992,17685.08984,17685.08984,2407750000
2016-04-01,17661.74023,18167.63086,17484.23047,17773.64063,17773.64063,2096650000
2016-05-01,17783.7793,17934.60938,17331.07031,17787.19922,17787.19922,1879010000
2016-06-01,17754.55078,18016,17063.08008,17929.99023,17929.99023,2350020000
2016-07-01,17924.24023,18622.00977,17713.44922,18432.24023,18432.24023,1816520000
2016-08-01,18434.5,18722.60938,18247.78906,18400.88086,18400.88086,1695750000
2016-09-01,18396.57031,18551.53906,17992.21094,18308.15039,18308.15039,2101120000
2016-10-01,18279.59961,18399.96094,17959.94922,18142.41992,18142.41992,1793690000
2016-11-01,18158.24023,19225.28906,17883.56055,19123.58008,19123.58008,2107770000
2016-12-01,19149.19922,19987.63086,19138.78906,19762.59961,19762.59961,5952470000
2017-01-01,19872.85938,20125.58008,19677.93945,19864.08984,19864.08984,6482450000
2017-02-01,19923.81055,20851.33008,19831.08984,20812.24023,20812.24023,6185580000
2017-03-01,20957.28906,21169.10938,20412.80078,20663.2207,20663.2207,6941970000
2017-04-01,20665.16992,21070.90039,20379.55078,20940.50977,20940.50977,5392630000
2017-05-01,20962.73047,21112.32031,20553.44922,21008.65039,21008.65039,6613570000
2017-06-01,21030.55078,21535.0293,20994.2207,21349.63086,21349.63086,7214590000
2017-07-01,21392.30078,21929.80078,21279.30078,21891.11914,21891.11914,5569720000
2017-08-01,21961.41992,22179.10938,21600.33984,21948.09961,21948.09961,6150060000
2017-09-01,21981.76953,22419.50977,21709.63086,22405.08984,22405.08984,6342130000
2017-10-01,22423.4707,23485.25,22416,23377.24023,23377.24023,7302910000
2017-11-01,23442.90039,24327.82031,23242.75,24272.34961,24272.34961,7335640000
2017-12-01,24305.40039,24876.07031,23921.90039,24719.2207,24719.2207,6589890000
2018-01-01,24809.34961,26616.71094,24741.69922,26149.39063,26149.39063,9116920000
2018-02-01,26083.03906,26306.69922,23360.28906,25029.19922,25029.19922,9450250000
2018-03-01,25024.03906,25449.15039,23509.06055,24103.10938,24103.10938,8873040000
2018-04-01,24076.59961,24858.9707,23344.51953,24163.15039,24163.15039,8064550000
2018-05-01,24117.28906,25086.49023,23531.31055,24415.83984,24415.83984,7278020000
2018-06-01,24542.08984,25402.83008,23997.21094,24271.41016,24271.41016,7411110000
2018-07-01,24161.5293,25587.24023,24077.56055,25415.18945,25415.18945,5408500000
2018-08-01,25461.63086,26167.93945,24965.76953,25964.82031,25964.82031,5635410000
2018-09-01,25916.07031,26769.16016,25754.32031,26458.31055,26458.31055,5262500000
2018-10-01,26598.35938,26951.81055,24122.23047,25115.75977,25115.75977,8373350000
2018-11-01,25142.08008,26277.82031,24268.74023,25538.46094,25538.46094,7226940000
2018-12-01,25779.57031,25980.21094,21712.5293,23327.46094,23327.46094,8101540000
2019-01-01,23058.60938,24474.46094,22638.41016,24370.09961,24370.09961,3879370000
